"unigram","bigram","freq"
"into","other",3
"into","six",3
"into","small",3
"into","so",3
"into","space",3
"into","these",3
"into","town",3
"into","two",3
"into","which",3
"into","work",3
"into","writing",3
"intrigued","me",3
"introduced","the",3
"introduction","of",3
"invaluable","to",3
"invented","in",3
"investigating","the",3
"investors","are",3
"investors","the",3
"invisible","children",3
"involve","a",3
"involved","a",3
"involves","the",3
"ionic","foot",3
"iran","and",3
"iran","is",3
"iraq","and",3
"iraq","war",3
"ireland","is",3
"irish","bar",3
"irish","pub",3
"iron","and",3
"irrespective","of",3
"is","anything",3
"is","appealing",3
"is","applicable",3
"is","april",3
"is","average",3
"is","basically",3
"is","below",3
"is","black",3
"is","blogging",3
"is","bound",3
"is","broken",3
"is","brought",3
"is","capable",3
"is","causing",3
"is","celebrated",3
"is","charged",3
"is","committed",3
"is","commonly",3
"is","composed",3
"is","considering",3
"is","covered",3
"is","cruel",3
"is","dangerous",3
"is","dealt",3
"is","directly",3
"is","divided",3
"is","driving",3
"is","equally",3
"is","ever",3
"is","excellent",3
"is","excited",3
"is","experiencing",3
"is","exploring",3
"is","faithful",3
"is","fast",3
"is","feminine",3
"is","healthy",3
"is","helpful",3
"is","high",3
"is","highly",3
"is","holding",3
"is","human",3
"is","ideal",3
"is","im",3
"is","irrelevant",3
"is","is",3
"is","keeping",3
"is","kinda",3
"is","king",3
"is","late",3
"is","literally",3
"is","little",3
"is","local",3
"is","lost",3
"is","love",3
"is","lovely",3
"is","mainly",3
"is","masculine",3
"is","may",3
"is","meaningless",3
"is","mostly",3
"is","muslim",3
"is","necessarily",3
"is","normally",3
"is","nowhere",3
"is","officially",3
"is","okay",3
"is","old",3
"is","ongoing",3
"is","opening",3
"is","or",3
"is","per",3
"is","perhaps",3
"is","placed",3
"is","president",3
"is","proof",3
"is","properly",3
"is","proud",3
"is","psalm",3
"is","putting",3
"is","ranked",3
"is","reasonably",3
"is","referred",3
"is","related",3
"is","replaced",3
"is","rich",3
"is","roughly",3
"is","saved",3
"is","saying",3
"is","shining",3
"is","shown",3
"is","significant",3
"is","sold",3
"is","struggling",3
"is","stuck",3
"is","stuffed",3
"is","suddenly",3
"is","suffering",3
"is","sweet",3
"is","terribly",3
"is","told",3
"is","top",3
"is","tough",3
"is","treated",3
"is","ultimately",3
"is","under",3
"is","unlikely",3
"is","updated",3
"is","using",3
"is","virtually",3
"is","widely",3
"is","wonderful",3
"is","writing",3
"is","years",3
"islam","is",3
"island","in",3
"island","of",3
"island","this",3
"isnt","about",3
"isnt","all",3
"isnt","any",3
"isnt","enough",3
"isnt","on",3
"isnt","right",3
"isnt","so",3
"israel","and",3
"issue","at",3
"issue","for",3
"issue","in",3
"issue","or",3
"issue","which",3
"issued","to",3
"issues","are",3
"issues","the",3
"it","across",3
"it","anytime",3
"it","appeared",3
"it","applies",3
"it","been",3
"it","best",3
"it","between",3
"it","both",3
"it","breaks",3
"it","breathes",3
"it","called",3
"it","changes",3
"it","check",3
"it","come",3
"it","coming",3
"it","cools",3
"it","creates",3
"it","dawned",3
"it","early",3
"it","ended",3
"it","ends",3
"it","especially",3
"it","finished",3
"it","fits",3
"it","good",3
"it","harder",3
"it","hardly",3
"it","hits",3
"it","home",3
"it","instantly",3
"it","later",3
"it","leaves",3
"it","little",3
"it","make",3
"it","matters",3
"it","mom",3
"it","moved",3
"it","needed",3
"it","onto",3
"it","opened",3
"it","our",3
"it","plays",3
"it","quickly",3
"it","rained",3
"it","run",3
"it","seem",3
"it","simple",3
"it","sit",3
"it","slightly",3
"it","sound",3
"it","speaks",3
"it","stays",3
"it","sweet",3
"it","tasted",3
"it","than",3
"it","thats",3
"it","time",3
"it","tomorrow",3
"it","truly",3
"it","twice",3
"it","two",3
"it","use",3
"it","werent",3
"it","whether",3
"it","won",3
"it","wouldve",3
"it","wrong",3
"it","years",3
"it","your",3
"it","youre",3
"italy","i",3
"item","that",3
"items","i",3
"items","like",3
"items","on",3
"items","to",3
"its","absolutely",3
"its","april",3
"its","blast",3
"its","brilliant",3
"its","coming",3
"its","done",3
"its","entirety",3
"its","face",3
"its","far",3
"its","final",3
"its","finally",3
"its","fun",3
"its","funny",3
"its","gonna",3
"its","home",3
"its","interesting",3
"its","kinda",3
"its","last",3
"its","less",3
"its","love",3
"its","made",3
"its","natural",3
"its","out",3
"its","over",3
"its","parts",3
"its","peace",3
"its","perfect",3
"its","place",3
"its","rare",3
"its","right",3
"its","taken",3
"its","there",3
"its","three",3
"its","tough",3
"its","us",3
"its","work",3
"itself","has",3
"itself","i",3
"itself","it",3
"itself","on",3
"itself","over",3
"itself","was",3
"ive","asked",3
"ive","become",3
"ive","come",3
"ive","dated",3
"ive","given",3
"ive","kept",3
"ive","lived",3
"ive","now",3
"ive","played",3
"ive","said",3
"ive","worn",3
"ive","yet",3
"jake","and",3
"jake","is",3
"james","at",3
"james","fort",3
"jan","and",3
"january","p",3
"january","st",3
"january","th",3
"january","was",3
"japan","is",3
"japan","the",3
"jeep","safari",3
"jekyll","and",3
"jerusalem","the",3
"jesus","came",3
"jesus","words",3
"jews","of",3
"jo","malone",3
"job","done",3
"job","growth",3
"job","on",3
"job","or",3
"job","was",3
"jobs","for",3
"john","f",3
"john","stott",3
"john","was",3
"jointly","or",3
"joints","and",3
"joked","that",3
"jokes","and",3
"jones","and",3
"jones","said",3
"jose","reyes",3
"joseph","kony",3
"joss","whedon",3
"journal","for",3
"journal","i",3
"journal","of",3
"journey","and",3
"journey","i",3
"journey","into",3
"journey","is",3
"journeys","he",3
"judge","and",3
"judge","in",3
"judged","to",3
"juice","of",3
"juice","to",3
"julius","caesar",3
"july","th",3
"jump","into",3
"jump","off",3
"jumped","out",3
"jumped","up",3
"jumping","and",3
"june","the",3
"june","to",3
"junior","and",3
"junior","high",3
"just","around",3
"just","ask",3
"just","back",3
"just","barely",3
"just","beginning",3
"just","click",3
"just","come",3
"just","cut",3
"just","enjoyed",3
"just","gorgeous",3
"just","gotten",3
"just","has",3
"just","hope",3
"just","hours",3
"just","keeps",3
"just","kept",3
"just","last",3
"just","looking",3
"just","mean",3
"just","now",3
"just","out",3
"just","outside",3
"just","passed",3
"just","play",3
"just","post",3
"just","saying",3
"just","see",3
"just","shows",3
"just","sitting",3
"just","starting",3
"just","stood",3
"just","takes",3
"just","thank",3
"just","their",3
"just","this",3
"just","turned",3
"just","wait",3
"just","wasnt",3
"just","weeks",3
"just","went",3
"just","werent",3
"just","whatever",3
"justice","for",3
"justice","to",3
"k","and",3
"keep","doing",3
"keep","food",3
"keep","from",3
"keep","going",3
"keep","reading",3
"keep","these",3
"keep","writing",3
"keeping","me",3
"keeps","his",3
"keeps","my",3
"keeps","you",3
"kennedy","and",3
"kent","state",3
"kept","asking",3
"kept","him",3
"kept","his",3
"kept","it",3
"kept","my",3
"kept","trying",3
"kept","us",3
"key","and",3
"key","pattern",3
"key","west",3
"kick","off",3
"kicking","around",3
"kid","in",3
"kid","the",3
"kids","as",3
"kids","but",3
"kids","can",3
"kids","didnt",3
"kids","dont",3
"kids","for",3
"kids","from",3
"kids","go",3
"kids","the",3
"kids","this",3
"kids","will",3
"kill","me",3
"killed","his",3
"killing","a",3
"killing","each",3
"killing","me",3
"kills","me",3
"kind","things",3
"kind","with",3
"kindness","of",3
"king","said",3
"kings","to",3
"kiss","and",3
"kiss","you",3
"kitchen","for",3
"kitchen","is",3
"kitchen","or",3
"kneejerk","reaction",3
"knees","and",3
"knew","him",3
"knew","in",3
"knew","my",3
"knew","of",3
"knew","there",3
"knew","we",3
"knit","and",3
"knitting","and",3
"knocked","out",3
"know","as",3
"know","at",3
"know","everyone",3
"know","nothing",3
"know","now",3
"know","or",3
"know","someone",3
"know","thats",3
"know","theyre",3
"know","well",3
"knowing","all",3
"knowing","how",3
"knowledge","in",3
"knowledge","is",3
"knowledge","wisdom",3
"known","about",3
"known","by",3
"known","in",3
"knows","all",3
"knows","i",3
"knows","of",3
"knows","when",3
"kong","and",3
"kubota","tractor",3
"kuebueuea","consciousness",3
"lab","to",3
"labels","for",3
"labor","day",3
"labor","while",3
"labor","with",3
"labour","party",3
"lace","and",3
"lacking","in",3
"lacks","the",3
"ladakh","is",3
"lady","gaga",3
"lady","to",3
"laid","back",3
"laid","out",3
"laid","the",3
"lake","oswego",3
"land","that",3
"land","the",3
"land","was",3
"landed","the",3
"lands","and",3
"lands","end",3
"lands","in",3
"language","i",3
"language","or",3
"language","that",3
"language","was",3
"large","as",3
"large","group",3
"large","mixing",3
"large","numbers",3
"large","part",3
"large","portion",3
"large","saucepan",3
"larger","ones",3
"last","bit",3
"last","decade",3
"last","friday",3
"last","name",3
"last","one",3
"last","row",3
"last","saturday",3
"last","september",3
"last","spring",3
"lasted","a",3
"late","as",3
"late","at",3
"late","start",3
"late","tuesday",3
"lately","and",3
"later","be",3
"later","claimed",3
"later","date",3
"latest","and",3
"latin","america",3
"laugh","or",3
"laugh","with",3
"laughed","at",3
"laughs","and",3
"launch","of",3
"laundry","and",3
"laundry","basket",3
"law","firm",3
"lawn","and",3
"laws","are",3
"lawyer","who",3
"lay","out",3
"layered","with",3
"lazy","and",3
"lbs","i",3
"lbs","in",3
"lcd","m",3
"lead","and",3
"lead","from",3
"lead","guitar",3
"lead","you",3
"leader","and",3
"leader","han",3
"leader","in",3
"leader","to",3
"leaders","of",3
"leaders","the",3
"leadership","and",3
"leadership","roles",3
"leading","the",3
"leads","me",3
"leans","in",3
"learn","it",3
"learned","is",3
"learned","some",3
"learning","a",3
"learning","experience",3
"learning","from",3
"learning","new",3
"learnt","that",3
"least","and",3
"least","favorite",3
"least","give",3
"least","hes",3
"least","million",3
"least","minutes",3
"least","people",3
"least","she",3
"least","six",3
"least","there",3
"leave","and",3
"leave","but",3
"leave","to",3
"leave","without",3
"leaves","are",3
"leaves","us",3
"leaving","us",3
"led","a",3
"led","me",3
"led","us",3
"left","but",3
"left","by",3
"left","him",3
"left","his",3
"left","my",3
"left","there",3
"legislation","that",3
"legitimacy","of",3
"lemon","zest",3
"lends","itself",3
"length","is",3
"less","expensive",3
"less","in",3
"less","likely",3
"less","the",3
"lessen","the",3
"let","a",3
"let","all",3
"let","down",3
"let","out",3
"lets","make",3
"lets","me",3
"lets","pretend",3
"letter","in",3
"letters","and",3
"letters","to",3
"level","i",3
"level","in",3
"level","it",3
"level","they",3
"library","i",3
"library","in",3
"library","of",3
"license","plates",3
"lid","and",3
"liebster","award",3
"lies","and",3
"lies","the",3
"life","are",3
"life","back",3
"life","could",3
"life","easier",3
"life","however",3
"life","more",3
"life","my",3
"life","now",3
"life","rather",3
"life","right",3
"life","they",3
"life","today",3
"life","together",3
"lifestyle","of",3
"lifetime","and",3
"lifetime","of",3
"lighting","the",3
"lights","for",3
"like","big",3
"like","even",3
"like","everything",3
"like","forever",3
"like","getting",3
"like","going",3
"like","hell",3
"like","hours",3
"like","john",3
"like","just",3
"like","maybe",3
"like","much",3
"like","no",3
"like","not",3
"like","now",3
"like","other",3
"like","real",3
"like","shes",3
"like","spring",3
"like","taking",3
"like","their",3
"like","theyre",3
"like","today",3
"like","trying",3
"like","using",3
"like","were",3
"liked","for",3
"liked","that",3
"liked","them",3
"likely","will",3
"likewise","the",3
"lil","inker",3
"lilly","filed",3
"limit","and",3
"limit","on",3
"limit","your",3
"limited","but",3
"limited","number",3
"limiting","beliefs",3
"limits","on",3
"lincoln","in",3
"line","but",3
"line","from",3
"line","its",3
"line","or",3
"lines","on",3
"link","and",3
"linked","up",3
"linkedin","profiles",3
"lion","king",3
"lip","balm",3
"liquid","is",3
"liquor","store",3
"list","he",3
"list","items",3
"list","more",3
"list","the",3
"list","was",3
"listed","a",3
"listed","above",3
"listed","as",3
"listen","and",3
"listen","when",3
"lists","of",3
"literary","prize",3
"little","as",3
"little","birds",3
"little","black",3
"little","child",3
"little","children",3
"little","cocky",3
"little","corner",3
"little","creature",3
"little","differently",3
"little","help",3
"little","house",3
"little","longer",3
"little","men",3
"little","note",3
"little","old",3
"little","on",3
"little","shopping",3
"little","sister",3
"little","warm",3
"little","with",3
"live","anywhere",3
"live","but",3
"live","by",3
"live","like",3
"live","that",3
"live","there",3
"lived","at",3
"lived","here",3
"lived","on",3
"lives","at",3
"lives","for",3
"lives","have",3
"lives","on",3
"living","a",3
"living","as",3
"living","at",3
"living","on",3
"living","or",3
"living","space",3
"living","things",3
"lo","and",3
"loans","to",3
"local","government",3
"local","health",3
"local","papers",3
"local","people",3
"located","just",3
"located","on",3
"location","in",3
"lock","the",3
"locked","in",3
"logo","and",3
"lol","my",3
"london","for",3
"london","in",3
"london","is",3
"london","or",3
"loneliness","and",3
"lonely","in",3
"long","branch",3
"long","hours",3
"long","is",3
"long","journey",3
"long","line",3
"long","lines",3
"long","on",3
"long","period",3
"long","shot",3
"long","sleeve",3
"long","talk",3
"long","while",3
"longer","and",3
"longer","but",3
"longer","have",3
"longest","time",3
"longterm","commitment",3
"look","different",3
"look","great",3
"look","no",3
"look","over",3
"look","the",3
"look","through",3
"looked","back",3
"looked","on",3
"looked","out",3
"looking","and",3
"looking","down",3
"looking","like",3
"looking","on",3
"looking","out",3
"looking","very",3
"looks","on",3
"looks","pretty",3
"looks","so",3
"looks","the",3
"loose","and",3
"lord","jesus",3
"lord","will",3
"loreal","magic",3
"lose","and",3
"losing","a",3
"losing","her",3
"losing","it",3
"losing","money",3
"loss","but",3
"loss","that",3
"lost","about",3
"lost","her",3
"lost","one",3
"lost","that",3
"lot","at",3
"lot","out",3
"lot","that",3
"lot","was",3
"lot","worse",3
"loudly","in",3
"love","as",3
"love","can",3
"love","having",3
"love","making",3
"love","on",3
"love","someone",3
"love","those",3
"loved","you",3
"lovely","creations",3
"lover","of",3
"loves","a",3
"loves","her",3
"loving","family",3
"loving","your",3
"low","for",3
"low","key",3
"low","on",3
"low","point",3
"lower","right",3
"lower","your",3
"loyal","to",3
"loyalty","to",3
"luck","in",3
"luck","would",3
"lucky","winner",3
"luke","and",3
"lunch","break",3
"lunch","or",3
"lung","cancer",3
"lying","around",3
"lying","in",3
"lying","there",3
"m","and",3
"machine","for",3
"machine","with",3
"made","all",3
"made","any",3
"made","at",3
"made","do",3
"made","enough",3
"made","even",3
"made","one",3
"made","out",3
"made","plans",3
"made","public",3
"made","three",3
"made","you",3
"made","your",3
"mae","and",3
"magazine","i",3
"magazine","is",3
"magazines","and",3
"magic","i",3
"magic","number",3
"mail","and",3
"main","reason",3
"mainly","to",3
"make","another",3
"make","at",3
"make","certain",3
"make","decisions",3
"make","everyone",3
"make","excuses",3
"make","love",3
"make","many",3
"make","mistakes",3
"make","out",3
"make","room",3
"make","several",3
"make","to",3
"make","today",3
"make","way",3
"make","what",3
"make","yourself",3
"maker","and",3
"makes","more",3
"makes","one",3
"makes","perfect",3
"makes","these",3
"makes","your",3
"making","and",3
"making","any",3
"making","between",3
"making","false",3
"making","her",3
"making","him",3
"making","money",3
"making","more",3
"making","their",3
"male","characters",3
"man","a",3
"man","about",3
"man","for",3
"man","has",3
"man","there",3
"man","this",3
"man","whose",3
"man","will",3
"managed","a",3
"management","of",3
"manager","in",3
